Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
CD58,DOID:200,1.2441198071755366e-10,0.8946562,0
TMEM106C,RP11-96K19.4,0.008288555778563023,0.7516889,1
TIMM23,AP3S2,0.012567823752760887,0.86616397,1
hsa-mir-142-3p,TMEM63A,0.0012063621543347836,0.6485958,0
DOID:654,ICD10:N1,0.002750274259597063,0.8012439,1
Duchenne muscular dystrophy (DMD),ulcerative colitis (UC),0.002128999214619398,0.65358734,0
HOXB7,BIK,9.181191984453108e-08,0.7299557,2
hsa-miR-711,hsa-miR-548h-5p,7.506832133685748e-08,0.90460217,1
NOTCH1,LGR5,0.4850521385669708,0.7967528,2
NONHSAG015511,RN7SL770P,2.890236646635458e-05,0.76728094,1
G3BP1,TIA1,0.002406839746981859,0.7884772,1
C3orf52,NONHSAG043326,0.008591031655669212,0.77429855,1
DOID:4535,DOID:0050749,0.0003158283943776041,0.8507203,1
ANKRD10-IT1,AC006947.1,0.00028181690140627325,0.82924783,1
DOID:14702,hsa-miR-133b,0.00045504234731197357,0.7863126,1
CHD5,CACNA1B,0.0034948824904859066,0.7138119,1
ICD10:C25,DOID:684,0.0016480309423059225,0.6329783,1
TMEM218,XLOC_008466,0.18092761933803558,0.77420723,1
hsa-miR-199a,hsa-miR-376a,0.00015957606956362724,0.87841356,6
ICD10:D3,ICD10:D0,0.0011776015162467957,0.8039043,1
EYA1,AKAP8L,0.45048677921295166,0.7578449,1
PFN1,CYP11B2,0.303121417760849,0.65748394,0
NAP1L4,C19orf24,0.010434066876769066,0.66094387,1
hsa-miR-302e,ARRDC1-AS1,0.053968120366334915,0.36281866,0
DOID:0060100,DOID:0080639,0.013692207634449005,0.8534526,1
ELAVL2,ICD10:H520,0.0017009435687214136,0.5603899,0
NONHSAG042709,HOXA-AS2,0.027208246290683746,0.90204585,1
DOID:700,DOID:0050451,1.4428956034341709e-18,0.58843005,0
MARS,ZNF3,0.524307906627655,0.758463,1
EPOR,AMN,0.05756019800901413,0.88621855,1
DOID:6039,DOID:3480,7.309914735742495e-07,0.99916476,1
SRGN,NONHSAG020333,0.00012676228652708232,0.8370768,1
AKAP8L,RP5-1120P11.3,3.619554548527734e-21,0.8491484,1
ICD10:H185,ICD10:Q9,0.0007895190501585603,0.81899136,1
RP11-169F17.1,NONHSAG001966,0.17759458720684052,0.8300443,1
DOID:4989,SOST,0.04038640111684799,0.6586776,0
OMG,CYC1,1.9770534293509412e-20,0.6955905,0
MIR3188,NCAPD2,0.0015054251998662949,0.8606564,1
ENC1,MYLK,0.010235453955829144,0.76825607,1
RP11-10K16.1,DAPK1-IT1,4.805262142326683e-05,0.74870837,1
ANKRD46,NONHSAG054858,0.16765223443508148,0.87965596,1
GABRR1,HTT,1.2065383359072257e-08,0.7958302,1
AC007879.2,RP11-150O12.3,5.1303377404110506e-05,0.67617476,1
ICD10:C75,ICD10:Q9,0.07631228864192963,0.5296698,1
TMEM69,RP11-119F19.2,0.06851495057344437,0.78841114,1
DBNL,CTD-2033A16.3,1.9952632879238763e-09,0.90600944,1
COA6,ETHE1,0.024243047460913658,0.92972714,1
SARS1,ICD10:E807,3.928352612092567e-07,0.682208,0
hsa-mir-411,DOID:11719,0.0011854706099256873,0.87126696,1
LRRC32,PRDM1,0.00013565097469836473,0.73790556,1
hsa-miR-192-1,hsa-miR-125b-1,0.0005759545601904392,0.91078043,1
PTP4A1,RP11-500G22.2,0.0017009435687214136,0.8965801,1
ICD10:M06,ICD10:L8,0.00039055731031112373,0.74543625,1
FST,ICD10:D581,0.0006205385434441268,0.6075797,0
CTNNB1,CFTR,0.068976491689682,0.62323666,1
hsa-miR-449b-3p,miR-449b-5p,0.07056765258312225,0.7437593,1
NONHSAG051650,HSD17B1,6.761339318472892e-05,0.8852105,1
NONHSAG044174,NONHSAG013318,0.12034380435943604,0.904036,1
RP11-248B10.3,TMED9,1.9273999063429414e-11,0.8805244,1
AGPS,GJA8,0.01869504153728485,0.7851988,1
facioscapulohumeral muscular dystrophy (FSHD),dermatomyositis (DM),5.143258323576927e-13,0.9105335,17
NUTF2,ATP5G2,8.571776675125875e-07,0.8743131,1
RPL10,LBR,0.0022399642039090395,0.8139988,1
H3-5,RAC1,0.03662334755063057,0.67537785,0
GABBR2,SCN1A,0.05176050588488579,0.8249388,1
ANKRD10-IT1,AC006947.1,0.0002608543436508626,0.82924783,1
FOCAD,RP11-119F19.2,0.05219924822449684,0.8202492,1
APOC2,MB,0.003136815270408988,0.7528796,1
PRKCG,POLG,0.3095945119857788,0.6603556,1
DOID:1793,ICD10:C81,0.011079791001975536,0.71872675,1
NONHSAG029874,ZDHHC4,1.2244062418176327e-05,0.88268244,2
RP11-400F19.6,HMGN1,0.07767795026302338,0.8746699,1
CD79A,ICD10:D581,6.016493443894433e-06,0.5912186,0
RP3-430N8.11,NONHSAG016424,8.52572702569887e-05,0.8923923,1
ORMDL2,NUP160,6.443993333959952e-05,0.7507392,1
NONHSAG020954,RP1-27K12.4,0.0013325079344213009,0.8769286,1
NOX1,DOID:205,0.0013232090277597308,0.59325486,0
MYEOV,ICD10:D7,0.011351601220667362,0.8024934,0
hsa-mir-451a,STAR,0.0004502203082665801,0.45313352,0
hsa-miR-29a-5p,miR-17-5p,0.010465485043823719,0.8681106,1
CRIPT,ZRANB2-AS1,0.005724139977246523,0.8421734,1
ICD10:J304,NRTN,0.007685214746743441,0.6457694,0
CACNA1C,DAOA,0.048192448914051056,0.8898994,1
NONHSAG001156,CMAHP,0.002211111830547452,0.8657124,1
NUDT5,ICD10:D581,0.0011094650253653526,0.54564893,0
TRIM37,ICD10:E807,0.16233260929584503,0.6867673,0
SOX17,ADAMTS13,0.03223012015223503,0.60051507,0
coronary artery disease,melanoma,5.377888010116294e-05,0.9473046,2
SRRM2,SCARNA17,0.37977835536003113,0.5639223,1
hsa-miR-200b,ulcerative colitis (UC),0.11980116367340088,0.65100837,0
NONHSAG027670,NONHSAG026205,0.00032307961373589933,0.88128316,1
MCM8,DMRT1,0.012699286453425884,0.7885657,1
HLA-DPA1,DOID:11720,0.1280672699213028,0.46685493,0
DOID:1339,DOID:2355,0.1485559344291687,0.7675677,1
AC084809.2,AHSA1,0.0011344489175826311,0.7774637,1
ICD10:H939,DOID:0060744,0.011096772737801075,0.8836827,1
NKAPP1,RP6-99M1.2,0.35903123021125793,0.84482396,1
RELA,DOID:3996,0.06993379443883896,0.7556987,0
RP11-1J11.1,FPGS,0.05531609430909157,0.7775758,1
COL7A1,TICAM1,0.002852437784895301,0.84845644,1
KYNU,AC079613.1,4.851173116549035e-07,0.87173444,1
CFL1,ECT2,0.0003808400360867381,0.82166624,2
TSPAN14,NONHSAG026393,0.008738000877201557,0.906986,1
hsa-miR-3678-3p,hsa-miR-4273,0.2716846168041229,0.8625846,1
hsa-miR-3929,hsa-miR-548b-3p,0.0004296456463634968,0.95203996,1
NFXL1,NONHSAG030019,0.0099687734618783,0.8635138,1
STING1,TAL2,0.0020218733698129654,0.8164092,2
hsa-miR-3118,RP11-364B6.1,0.009728061966598034,0.58296937,0
Malignant mesothelioma (MM),TCOF1,0.0026192700024694204,0.59491575,0
ZWINT,WBP1,0.0030714075546711683,0.8789102,1
CAV3,TNNI3K,0.0018445643363520503,0.8194526,1
SRSF3,ICD10:D581,0.010440681129693985,0.55107176,0
hsa-miR-154-3p,DOID:0060100,0.008161944337189198,0.61914194,1
PADI6,DOID:200,0.05918505787849426,0.6700315,0
NONHSAG036979,DOID:0060284,0.010465485043823719,0.6701039,0
ICD10:J,DOID:8567,0.0029448475688695908,0.6612542,1
PANK4,FTL,0.1320164054632187,0.8512517,1
RAD23A,TSPAN14,0.012071622535586357,0.8785168,1
FAU,AC007796.1,0.5837258696556091,0.9002191,1
hsa-miR-361-3p,DOID:2490,0.9623817205429077,0.53034437,1
FAM216A,GMPR2,0.033008623868227005,0.7016307,1
GJA8,LONP1,0.025251278653740883,0.8694961,1
hsa-mir-17/20b/93/51,hsa-miR-1264,0.004725704435259104,0.8497688,1
ESRRG,ICD10:Q43,0.00739215686917305,0.6230415,0
GCLC,ADA,0.000877265993040055,0.81997216,1
DST,GAN,0.08987896889448166,0.78001446,1
RNF157,NONHSAG030823,0.008349348790943623,0.7317631,1
ARPP19,NONHSAG022922,0.008461514487862587,0.83559537,1
hsa-miR-483-3p,hsa-miR-32*,0.0812726616859436,0.9616665,1
UBE2H,NONHSAG015152,7.045859317253451e-19,0.6818999,1
hsa-miR-381,hsa-miR-379,0.0019866337534040213,0.87549204,5
hsa-miR-548c-3p,RP11-296K13.1,0.0010423313360661268,0.79756653,0
SLC22A1,DOID:2590,0.2552542984485626,0.6680896,0
XIAP,RP3-430N8.11,1.3890155514673097e-07,0.6976888,1
FER1L4,CHST3,0.006672188639640808,0.64140606,0
LINC00910,PIAS2,0.0002440908137941733,0.8279729,1
C7orf50,CEP63,4.2658162116546747e-16,0.8748616,1
C9orf37,CD55,0.0364079512655735,0.7170115,1
ICD10:K22,DOID:0110849,0.012111734598875046,0.78247654,0
EHMT2,IFT140,0.030468503013253212,0.6676098,1
NONHSAG011659,RP11-65J21.3,3.182916043442674e-05,0.7007506,1
hsa-miR-451b,hsa-miR-3929,2.73033874691464e-05,0.9422505,1
hsa-miR-708-3p,RP11-177A2.4,0.008079489693045616,0.4371652,0
NRAS,KMT2C,0.0005241574835963547,0.6837271,1
CTSD,ICD10:Q810,0.08241702616214752,0.7235278,0
DOID:0050728,ICD10:E74,2.99099410767667e-05,0.82501966,1
FLNB-AS1,AL844908.5,0.3480023443698883,0.87044233,1
USP39,CALB2,0.03263358771800995,0.7643527,1
NONHSAG007066,7SL,2.4902110928870513e-10,0.81906927,1
TNFSF15,DOID:10211,4.896282189292833e-05,0.8233469,0
ICD10:E2,DOID:10273,0.004433095920830965,0.73988944,1
ARL13B,DOID:0050950,7.68880510475245e-13,0.8151065,0
RBL2,AADAC,0.07824870198965073,0.9317986,1
DOID:654,ICD10:N1,0.02225307561457157,0.8012439,1
NONHSAG055586,JOSD2,0.004003938753157854,0.86754286,1
hsa-miR-7-2,hsa-miR-532-5p,0.18832248449325562,0.95358765,1
MPO,OXT,0.006980744656175375,0.64841324,1
hsa-miR-190,ulcerative colitis (UC),0.0011819589417427778,0.68030244,0
PFDN2,RP11-363E6.3,0.00021387470769695938,0.8948809,1
MAN2C1,AC005253.2,0.0498257614672184,0.6231214,1
RELT,RP4-561L24.3,0.0011871849419549108,0.8009562,1
EDARADD,ANK1,0.0013367566280066967,0.6861106,0
IGF1,POU1F1,0.009236006066203117,0.7909157,1
RP11-282O18.3,LINC00863,0.010744230821728706,0.8503654,1
HSPA5,IGF2BP2,0.040418244898319244,0.7904918,1
NONHSAG050570,NONHSAG051321,0.05770106241106987,0.77230483,1
RP11-1084J3.3,RNF31,0.0016507445834577084,0.87584347,1
NONHSAG038549,CHURC1,0.0005241574835963547,0.74285066,1
EDN1,ICD10:N32,0.4636632204055786,0.6209728,0
CPT2,COL12A1,0.0009534981218166649,0.63753426,0
NONHSAG018100,NONHSAG049895,0.007212574128061533,0.70548594,1
hsa-miR-133,hsa-miR-142,0.004241971764713526,0.9676125,1
RPAP2,CERS5,2.2744811758457217e-06,0.84661955,1
AF207550.1,JOSD2,0.00048142962623387575,0.88984615,1
NONHSAG032337,NONHSAG021667,3.031137296716224e-08,0.78747475,1
GGT5,PRICKLE3,2.6583776412819615e-12,0.52540886,0
SLC18A3,LRSAM1,0.303121417760849,0.7802696,1
EHMT2,IFT140,0.010961504653096199,0.6676098,1
DOID:9008,DOID:0060564,0.33558329939842224,0.9108641,1
CST3,SLC34A1,0.0009542379411868751,0.80060637,1
LARP4B,SLC5A6,0.006920255720615387,0.7704259,1
DAZ1,ESX1,3.159451443934813e-05,0.61067975,0
ANKRD1,MYL3,0.00020067536388523877,0.745355,1
DSTYK,DOID:1443,0.0008344562957063317,0.7677119,0
HDHD2,ATF3,0.0018274959875270724,0.85725224,1
GRM7,DYSF,0.0044443123042583466,0.85022473,0
DOID:0060412,DOID:2786,0.0011905482970178127,0.6164911,0
SLC38A10,NONHSAG023605,0.0011987448669970036,0.6415594,1
ICD10:L8,DOID:3213,0.002892221324145794,0.8843968,1
BCR,ASXL1,0.0006874841637909412,0.7485945,1
ICD10:H46,DOID:8869,1.792810689948965e-05,0.91458404,1
TNRC6A,42254,4.5568229189996146e-09,0.6861702,1
SNORD17,DMRTC2,0.00014818974887020886,0.85887545,1
hsa-miR-122a,ulcerative colitis (UC),0.008507858961820602,0.61318517,0
hearing loss,retinitis pigmentosa (RP),0.014242087490856647,0.85807526,1
hsa-miR-612,hsa-miR-638,0.015600347891449928,0.9390322,1
IDS,DOID:0070309,0.008349522016942501,0.71834683,0
ICD10:Q,DOID:0111117,0.5761067271232605,0.87361383,1
NACC1,CNNM2,0.002023694571107626,0.7683996,1
KANK2,ERCC6,0.0007993127801455557,0.8904844,1
DOID:8955,DOID:0080012,4.796079928416705e-22,0.8671512,1
CAV1,EIF2AK4,0.010784037411212921,0.66475546,1
CNTNAP1,ICD10:D581,0.0009346517617814243,0.5810366,0
hsa-miR-18b,hsa-miR-1275,0.0018441482679918408,0.8436947,1
FST,ICD10:D581,0.009142831899225712,0.6075797,0
NONHSAG022392,NONHSAG026416,0.00495865847915411,0.8014437,1
MEN1,CPSF4,4.796079928416705e-22,0.66993934,1
DAP3,YPEL4,0.0023020566441118717,0.6917975,1
NONHSAG011100,RP11-506M13.3,0.2108682543039322,0.87145483,1
NONHSAG048505,NONHSAG049637,6.861982342343254e-07,0.79688317,1
FGFR2,DOID:1852,0.15147843956947327,0.6365466,0
ZNRD1-AS1,ZXDC,0.0012519235024228692,0.8513244,1
NKX2-5,DOID:0080205,0.15248490869998932,0.728086,0
KLK15,MAD1L1,0.303121417760849,0.7405403,1
CLEC16A,FNDC5,0.118473581969738,0.8941203,1
C6orf3,NONHSAG001617,0.11883112043142319,0.79331785,1
HSD11B2,RP1-290I10.6,0.07110857218503952,0.63725334,0
NONHSAG007406,NONHSAG045485,0.007225378882139921,0.88610464,1
NONHSAG045054,GIN1,0.0002310184936504811,0.8067846,1
hsa-miR-5,hsa-miR-92a,0.0003668608551379293,0.87803864,1
NONHSAG023020,RP11-506M13.3,0.015008085407316685,0.6694496,1
LA16c-313D11.12,RP11-33N16.3,0.011407488025724888,0.83462703,1
CHRNE,ICD10:N04,0.008616248145699501,0.6581018,0
RP11-402P6.9,SF3A3,0.3157649338245392,0.88352525,1
DOID:3331,DOID:9973,3.662633503154211e-07,0.82694995,1
ARHGEF12,FOXP2,0.17495080828666687,0.66239095,1
NONHSAG031339,NONHSAG043248,0.0008698657620698214,0.87427056,1
ICD10:L63,DOID:1024,0.022123554721474648,0.85343134,1
ZFAND6,RP11-355B11.2,0.03606252744793892,0.87569076,1
NONHSAG028816,KB-1639H6.2,1.578430580684298e-10,0.70397604,1
AC011933.1,AF207550.1,0.04704174026846886,0.684618,1
VPS11,GSX2,0.03314635530114174,0.8198726,1
GNAS,42248,0.08661255985498428,0.6683551,1
HCRT,HTR2A,0.6722716093063354,0.7647276,1
VMP1,C1orf167,0.0015707392012700438,0.67528486,1
PIK3CA,FOXL2,0.18352022767066956,0.65312403,1
RP11-598P20.3,AC092171.4,0.011351601220667362,0.68063617,1
POU3F4,ICD10:G8,1.1836457369795994e-09,0.56139517,0
FCGR3B,PRDX1,1.8471321694413234e-11,0.7144716,1
IFT27,NTN1,0.0009410312632098794,0.752555,1
FLG,STS,4.2658162116546747e-16,0.8932651,1
KCNA4,LETM1,0.0001703985035419464,0.7901255,1
RP11-248G5.8,RP11-169F17.1,0.4350595772266388,0.7251177,1
NONHSAG048074,DOID:0060284,1.3800639233826906e-12,0.83461934,0
miR-933,RP11-160E2.6,0.00028671682230196893,0.5968386,0
hsa-miR-17-92,ulcerative colitis (UC),0.0999649167060852,0.6169204,0
TCN2,DOID:771,5.18470405950211e-05,0.6423905,0
ZNF749,NONHSAG047380,0.006781081669032574,0.8824863,1
LINC00963,DOID:0050810,0.00047494866885244846,0.7553699,0
NONHSAG022959,RN7SL281P,0.5580866932868958,0.61691356,1
MYH7,MATR3-2,1.2199550180821972e-12,0.952988,1
ICD10:M45,ICD10:C55,0.0004944318789057434,0.7936907,1
AC002115.5,LINC00461,0.008738000877201557,0.7759773,1
PLD2,BX284650.1,0.002696939278393984,0.86129785,1
SYNE2,DOID:0111139,0.00044337837607599795,0.639695,0
NONHSAG039763,RP11-429P3.5,0.005049065686762333,0.8635495,1
NONHSAG049193,hsa-miR-5193,0.8009061813354492,0.7403555,0
ANO10,DOID:0111139,1.6264827544978e-22,0.7111646,0
ING5,NONHSAG049247,4.738741630318701e-21,0.82056916,1
hsa-miR-151*,hsa-miR-5,6.484905928222373e-13,0.88671565,2
DSTYK,DOID:1443,0.8354820013046265,0.7677119,0
CTC-228N24.3,NONHSAG032141,3.0217210955640894e-09,0.65803564,1
SKP2,EIF6,0.514484167098999,0.83801836,2
RIPK1,DOID:92,0.0014485615538433194,0.6868611,0
DOID:11394,PTGDR2,1.287471178557098e-07,0.8295295,0
DOID:0080301,ICD10:D692,0.46080800890922546,0.92999774,1
NR5A2,BMP2,0.0016480309423059225,0.71020806,1
DOID:3165,DOID:3451,0.01382294949144125,0.80189145,1
NONHSAG037018,DNAJB2,0.0676550418138504,0.8246787,1
NPSR1,IL9,0.00014864970580674708,0.7534231,1
PHKA2,ENO3,0.004864923655986786,0.8769922,1
RP5-1142A6.9,ARMCX2,0.02760499343276024,0.88683254,1
NEFH,BSCL2,0.005843641236424446,0.8680079,1
METTL25,EML3,0.010401961393654346,0.8064878,1
NONHSAG042754,AC113189.5,0.00266403635032475,0.8533746,1
DOID:0111687,DOID:0081044,0.944383442401886,0.9189297,1
DOID:0050741,DOID:10937,9.357770068163518e-06,0.96860325,1
POLR3K,NONHSAG035915,0.04495779052376747,0.80033946,1
DIXDC1,RP3-486L4.4,0.14829815924167633,0.75154245,1
RPAP2,CERS5,0.12528067827224731,0.84661955,1
STXBP3,SERPINI1,0.00026525635621510446,0.7713619,1
DOID:1019,RP11-796E2.4,7.751577679916897e-17,0.617093,0
DOID:655,DOID:0080543,0.004655105527490377,0.85616165,1
NONHSAG018375,7SL,0.01697555184364319,0.81685376,1
hsa-mir-641,RP11-574K11.16,0.12548135221004486,0.76004905,0
ICD10:E6,DOID:1574,0.00015394225192721933,0.64789945,1
CHIA,CHRNA3,0.0023948834277689457,0.7853774,1
congenital heart disease,B-cell chronic lymphocytic leukemia,4.832701961277053e-05,0.8925494,1
TRPM1,DOID:10241,0.0027419652324169874,0.63237745,0
DPY19L2P2,NONHSAG042754,1.1943752185392792e-16,0.7560421,1
GABBR1,ICD10:G92,0.006395807024091482,0.76110953,0
hsa-miR-495-3p,hsa-mir-4641,0.021220814436674118,0.6462614,1
SERINC3,HAUS6P1,0.0008323680376634002,0.7617159,1
VCL,JUP,0.0013343545142561197,0.8221254,1
SIGLEC1,ICD10:E807,2.3301204237213824e-06,0.67597497,0
NONHSAG009749,MRPS18B,0.018668493255972862,0.717714,1
PHACTR1,B3GLCT,0.00664470624178648,0.6775097,0
ENPEP,KCNE3,0.0002023583510890603,0.79086566,1
CTD-2314B22.2,NME4,0.004700337070971727,0.83247447,1
hsa-miR-627,ulcerative colitis (UC),0.00011953781358897686,0.75745654,0
NONHSAG042706,RP11-998D10.7,1.7997186319007596e-07,0.72935176,1
LINGO1,GSX2,1.9770534293509412e-20,0.834198,1
ATL1,ICD10:D581,0.0013427759986370802,0.5312926,0
RP11-343H5.4,LINC00888,0.0004401684273034334,0.8279811,1
UBXN2A,TVP23B,0.3217218518257141,0.6504442,1
RP11-19J5.1,RP11-37B2.1,0.008624655194580555,0.81449056,1
DOID:14566,DOID:9119,0.02711869403719902,0.84256566,1
DOID:0050632,DOID:4159,0.001762168132700026,0.85482264,1
STIM1,ICD10:D471,0.8397533893585205,0.6705669,0
HSPB6,ICD10:E807,0.1388852298259735,0.65580034,0
BX284650.1,RP11-308D16.4,0.018875086680054665,0.846816,1
MUC6,IGFBP5,6.443993333959952e-05,0.8410331,1
AmyCo:67,DOID:421,0.014707780443131924,0.8407072,1
ZNF706,NONHSAG021930,0.0014104947913438082,0.8450551,1
CFTR,CKS1B,0.008501666598021984,0.8625035,1
SERPINA6,HPS5,2.2508379515784327e-06,0.6336134,0
TSHB,IRS4,0.0471738800406456,0.84748495,1
ICD10:L81,ICD10:G7,1.0245061049518611e-10,0.88794696,1
CYP2D6,PTGIS,0.016328666359186172,0.829921,1
DOID:2187,DOID:403,3.694072229099704e-13,0.69333386,1
hsa-miR-765,hsa-miR-509,0.02885158732533455,0.9169431,1
PHYH,KIAA1549,0.0002810484147630632,0.7332744,1
USP33,CD59,0.021505694836378098,0.7064458,0
TINCR,DOID:0060085,0.0038270659279078245,0.6155076,0
ALMS1,PPP1R3A,0.0004410583933349699,0.70040107,1
PAIP2,CHD8,0.06112624704837799,0.7512561,1
CASC7,NONHSAG045503,0.017879735678434372,0.60140216,1
ICD10:D581,DOID:447,0.12586678564548492,0.8981298,1
ICD10:J96,DOID:0050590,0.015900176018476486,0.7249577,1
RDH5,DOID:10871,0.005208189133554697,0.75381565,0
hsa-mir-92a-1-5p,miR-489-3p,8.740405732510226e-09,0.6314089,1
TNFRSF8,MVD,0.0006758231902495027,0.67060786,1
DOID:2531,DOID:419,3.236747235603627e-21,0.65928304,1
42070,NONHSAG014177,0.011983751319348812,0.74075735,1
DOID:9513,DOID:0080779,0.3655538260936737,0.87951183,1
SP100,RP11-65J21.3,0.005269230809062719,0.70970166,1
GFOD1-AS1,KHSRP,0.0018611699342727661,0.8750253,1
RP1-251M9.2,MVD,1.846933059823641e-07,0.8485025,1
AC004381.6,RP4-550H1.6,0.002741927281022072,0.8168687,1
CD226,ICD10:Q43,0.16589456796646118,0.6085188,0
LETM1,CADM3,0.030579915270209312,0.84558576,1
NONHSAG016687,ZNF354B,0.3213442862033844,0.8247205,1
COX6A1,NUDT17,0.017922447994351387,0.6765267,1
FAT1,TYR,0.023498935624957085,0.7756945,1
ENC1,MYLK,8.085422088799366e-12,0.76825607,1
ZZZ3,NONHSAG027755,0.000798597524408251,0.86504966,1
hsa-miR-214-5p,DOID:3753,0.006323724519461393,0.7207721,1
ROBO1,PRICKLE3,0.0011008258443325758,0.6010926,0
hsa-miR-565,Spinocerebellar ataxia 1,0.015926526859402657,0.75963193,0
RABGGTB,KDELR2,2.3444681959694513e-11,0.8549011,1
hsa-miR-129-5p,hsa-mir-210,0.06076790764927864,0.63491774,1
TMBIM1,RNU4-25P,0.07811639457941055,0.87970376,1
HSPB6,ICD10:E807,2.6378196149333535e-28,0.65580034,0
DOID:288,ICD10:N9,0.002815106650814414,0.95543385,1
HNRNPH1,UGGT1,0.0025662477128207684,0.7466054,1
DOID:1443,SPART,0.014532697387039661,0.6823109,0
hsa-miR-383,hsa-miR-100-2,3.7113980770039866e-23,0.9305884,1
PATL2,MED31,0.04491768032312393,0.63037604,1
MRPL46,METTL2B,0.0002542557776905596,0.8434185,1
USP5,PRICKLE3,1.5382638411948237e-19,0.56301117,0
ICD10:J301,CTD-2083E4.7,5.498624773281335e-07,0.64572215,0
facioscapulohumeral muscular dystrophy (FSHD),dermatomyositis (DM),0.019604042172431946,0.9105335,17
ICD10:K769,PPOX,5.817938131258416e-07,0.5900015,0
CCNDBP1,RP11-23P13.6,0.054053258150815964,0.82397175,1
RGS9,PCDH10,0.0006112770643085241,0.6395556,0
DOID:0060031,DOID:9111,0.003618039423599839,0.692608,1
hsa-miR-144,RP1-211D12.3,1.6950473636924405e-21,0.5739764,0
PDCD6,EFEMP2,0.9623817205429077,0.6069156,1
APOB,KCNE3,0.059605687856674194,0.7554976,1
PDGFB,SSX1,0.5910168290138245,0.8511359,1
HPS3,ABR,5.171681565203906e-19,0.72131926,1
PHF20L1,NONHSAG055328,0.000973126501776278,0.8535209,1
TGFB2,TP63,0.0008030598401091993,0.77803004,1
FAM83A-AS1,NORAD,0.0019254714716225863,0.99942386,1
DOID:1554,ICD10:L5,0.39888784289360046,0.862797,1
RP11-290F5.2,CTD-2007L18.5,0.005058617796748877,0.8469172,1
ICD10:E76,DOID:14118,2.890236646635458e-05,0.6659962,0
hsa-miR-663,ulcerative colitis (UC),0.0035497755743563175,0.7189838,0
hsa-miR-16 ,hsa-miR-24 ,0.005305532366037369,0.9855484,1
CWC15,POMT1,0.1668635904788971,0.7339777,1
CCDC170,DOID:205,1.8002697288466152e-07,0.6063603,0
APLP2,NONHSAG040571,5.544113719224697e-07,0.87442803,1
MT-ND4L,DOID:0080422,0.00043772978824563324,0.7142219,0
PRR7-AS1,EML3,0.0013533681631088257,0.84250003,1
SOX9,FTHL17,0.0003675739571917802,0.89167243,1
RP11-299G20.2,RAB21,0.0008780202479101717,0.8393737,1
GTPBP1,NONHSAG034083,0.35903123021125793,0.7053256,1
NAP1L4,C19orf24,0.0019891634583473206,0.66094387,1
NONHSAG008539,AC015933.2,0.003070844104513526,0.8558477,1
DOID:10892,AOPEP,0.006930799689143896,0.7672581,0
PHF19,ICD10:H520,0.46068087220191956,0.5852849,0
SPTA1,GPI,0.002498471876606345,0.9042737,1
hsa-miR-203,hsa-miR-32*,0.010961504653096199,0.7898619,1
NONHSAG032337,NONHSAG021667,0.05069734528660774,0.78747475,1
ICD10:C47,DOID:2621,0.0027443133294582367,0.8456921,1
SDCCAG8,CYP24A1,0.02635781839489937,0.7099229,1
DOID:2862,ICD10:D5,0.0027443133294582367,0.8324474,1
KCNE5,DOID:0110938,0.00777737470343709,0.6836688,0
hsa-miR-4782-5p,CCT2,8.969750497911377e-10,0.5627066,0
CAND2,RYR2,0.006398765370249748,0.9994375,1
ASXL1,SEC24D,0.004522365517914295,0.8489199,1
GIT1,ANK1,0.025251278653740883,0.535131,0
UGDH,B3GLCT,0.0012632434954866767,0.81979334,0
hsa-miR-21 ,hsa-miR-24 ,4.947055276716128e-05,0.98168826,1
hsa-miR-802,ulcerative colitis (UC),4.066362537967431e-21,0.6395854,0
NONHSAG012197,RP5-963E22.4,2.075521310374029e-09,0.8787427,1
ACOX1,UCP1,0.00739215686917305,0.641326,1
TIMP3,KIF11,8.76748890732415e-05,0.75322986,1
NONHSAG022594,NONHSAG049637,6.861982342343254e-07,0.665903,1
ICD10:G12,DOID:854,0.00016355076513718814,0.6092318,0
RBM14,RP11-192H23.4,0.03961886838078499,0.75765455,1
SAP30L,DICER1-AS1,0.045271627604961395,0.81596893,1
EML1,TP53RK,0.0018274959875270724,0.78345835,1
DAZAP1,USO1,0.08647383749485016,0.67975044,1
ALMS1,PPP1R3A,1.0890830389315788e-20,0.70040107,1
CCDC34,NONHSAG032899,0.00016916636377573013,0.82716835,1
MGST1,AP001065.2,0.08565240353345871,0.780208,2
CEP290,TCTN2,0.010307030752301216,0.80464333,1
GBF1,TFAP4,0.0717584565281868,0.8294795,1
medulloblastoma,malignant lymphoma,0.013292730785906315,0.7737522,3
hsa-mir-181b-3p,LINC01305,0.11928343027830124,0.40985572,0
CNOT6,PSMD6-AS2,0.06950362026691437,0.7774739,1
hsa-miR-6127,hsa-miR-3150b-5p,0.05379685387015343,0.9240175,1
MRPS24,USO1,0.007652972359210253,0.8913837,1
DOID:9993,ICD10:E161,0.0018087375210598111,0.99965763,1
C1orf35,SCARNA17,0.005077372305095196,0.88011694,1
DOID:5672,DOID:3910,0.002483068034052849,0.6914554,1
TACO1,RAB21,0.039684396237134933,0.8750412,1
PCBP1-AS1,SRSF11,0.10187887400388718,0.79120064,1
DOID:11719,POMT1,0.17661648988723755,0.67287725,0
RBM3,AUNIP,0.00034892375697381794,0.8439128,1
hsa-mir-30e-3p,ICD10:D550,2.5123316049757705e-07,0.66529596,1
